LSOA_CODE,LSOA_NAME,MSOA_CODE,MSOA_NAME,STWARDCODE,STWARDNAME,LA_CODE,LA_NAME
E01002254,Havering 019B,E02000482,Havering 019,00ARGD,Cranham,00AR,Havering
E01002255,Havering 022A,E02000485,Havering 022,00ARGD,Cranham,00AR,Havering
E01002256,Havering 018B,E02000481,Havering 018,00ARGD,Cranham,00AR,Havering
E01002257,Havering 019C,E02000482,Havering 019,00ARGD,Cranham,00AR,Havering
E01002258,Havering 018C,E02000481,Havering 018,00ARGD,Cranham,00AR,Havering
E01002259,Havering 018D,E02000481,Havering 018,00ARGD,Cranham,00AR,Havering
E01002260,Havering 026A,E02000489,Havering 026,00ARGE,Elm Park,00AR,Havering
E01002261,Havering 026B,E02000489,Havering 026,00ARGE,Elm Park,00AR,Havering
E01002262,Havering 026C,E02000489,Havering 026,00ARGE,Elm Park,00AR,Havering
E01002263,Havering 026D,E02000489,Havering 026,00ARGE,Elm Park,00AR,Havering
E01002264,Havering 026E,E02000489,Havering 026,00ARGE,Elm Park,00AR,Havering
E01002265,Havering 025A,E02000488,Havering 025,00ARGE,Elm Park,00AR,Havering
E01002266,Havering 027A,E02000490,Havering 027,00ARGE,Elm Park,00AR,Havering
E01002267,Havering 027B,E02000490,Havering 027,00ARGE,Elm Park,00AR,Havering
E01002268,Havering 010A,E02000473,Havering 010,00ARGF,Emerson Park,00AR,Havering
E01002269,Havering 010B,E02000473,Havering 010,00ARGF,Emerson Park,00AR,Havering
E01002270,Havering 015A,E02000478,Havering 015,00ARGF,Emerson Park,00AR,Havering
E01002271,Havering 015B,E02000478,Havering 015,00ARGF,Emerson Park,00AR,Havering
E01002272,Havering 014A,E02000477,Havering 014,00ARGF,Emerson Park,00AR,Havering
E01002273,Havering 015C,E02000478,Havering 015,00ARGF,Emerson Park,00AR,Havering
E01002274,Havering 014B,E02000477,Havering 014,00ARGF,Emerson Park,00AR,Havering
E01002275,Havering 015D,E02000478,Havering 015,00ARGF,Emerson Park,00AR,Havering
E01002276,Havering 001A,E02000464,Havering 001,00ARGG,Gooshays,00AR,Havering
E01002277,Havering 002A,E02000465,Havering 002,00ARGG,Gooshays,00AR,Havering
E01002278,Havering 001B,E02000464,Havering 001,00ARGG,Gooshays,00AR,Havering
E01002279,Havering 002B,E02000465,Havering 002,00ARGG,Gooshays,00AR,Havering
E01002280,Havering 004A,E02000467,Havering 004,00ARGG,Gooshays,00AR,Havering
E01002281,Havering 002C,E02000465,Havering 002,00ARGG,Gooshays,00AR,Havering
E01002282,Havering 004B,E02000467,Havering 004,00ARGG,Gooshays,00AR,Havering
E01002283,Havering 002D,E02000465,Havering 002,00ARGG,Gooshays,00AR,Havering
E01002284,Havering 004C,E02000467,Havering 004,00ARGG,Gooshays,00AR,Havering
E01002285,Havering 025B,E02000488,Havering 025,00ARGH,Hacton,00AR,Havering
E01002286,Havering 025C,E02000488,Havering 025,00ARGH,Hacton,00AR,Havering
E01002287,Havering 023A,E02000486,Havering 023,00ARGH,Hacton,00AR,Havering
E01002288,Havering 025D,E02000488,Havering 025,00ARGH,Hacton,00AR,Havering
E01002289,Havering 022B,E02000485,Havering 022,00ARGH,Hacton,00AR,Havering
E01002290,Havering 025E,E02000488,Havering 025,00ARGH,Hacton,00AR,Havering
E01002291,Havering 023B,E02000486,Havering 023,00ARGH,Hacton,00AR,Havering
E01002292,Havering 022C,E02000485,Havering 022,00ARGH,Hacton,00AR,Havering
E01002293,Havering 007A,E02000470,Havering 007,00ARGJ,Harold Wood,00AR,Havering
E01002294,Havering 007B,E02000470,Havering 007,00ARGJ,Harold Wood,00AR,Havering
E01002295,Havering 010C,E02000473,Havering 010,00ARGJ,Harold Wood,00AR,Havering
E01002296,Havering 007C,E02000470,Havering 007,00ARGJ,Harold Wood,00AR,Havering
E01002297,Havering 004D,E02000467,Havering 004,00ARGJ,Harold Wood,00AR,Havering
E01002298,Havering 007D,E02000470,Havering 007,00ARGJ,Harold Wood,00AR,Havering
E01002299,Havering 002E,E02000465,Havering 002,00ARGJ,Harold Wood,00AR,Havering
E01002300,Havering 007E,E02000470,Havering 007,00ARGJ,Harold Wood,00AR,Havering
E01002301,Havering 003A,E02000466,Havering 003,00ARGK,Havering Park,00AR,Havering
E01002302,Havering 005A,E02000468,Havering 005,00ARGK,Havering Park,00AR,Havering
E01002303,Havering 003B,E02000466,Havering 003,00ARGK,Havering Park,00AR,Havering
E01002304,Havering 003C,E02000466,Havering 003,00ARGK,Havering Park,00AR,Havering
E01002305,Havering 005B,E02000468,Havering 005,00ARGK,Havering Park,00AR,Havering
E01002306,Havering 003D,E02000466,Havering 003,00ARGK,Havering Park,00AR,Havering
E01002307,Havering 003E,E02000466,Havering 003,00ARGK,Havering Park,00AR,Havering
E01002308,Havering 005C,E02000468,Havering 005,00ARGK,Havering Park,00AR,Havering
E01002309,Havering 006A,E02000469,Havering 006,00ARGL,Heaton,00AR,Havering
E01002310,Havering 006B,E02000469,Havering 006,00ARGL,Heaton,00AR,Havering
E01002311,Havering 006C,E02000469,Havering 006,00ARGL,Heaton,00AR,Havering
E01002312,Havering 001C,E02000464,Havering 001,00ARGL,Heaton,00AR,Havering
E01002313,Havering 001D,E02000464,Havering 001,00ARGL,Heaton,00AR,Havering
E01002314,Havering 004E,E02000467,Havering 004,00ARGL,Heaton,00AR,Havering
E01002315,Havering 006D,E02000469,Havering 006,00ARGL,Heaton,00AR,Havering
E01002316,Havering 004F,E02000467,Havering 004,00ARGL,Heaton,00AR,Havering
E01002317,Havering 014C,E02000477,Havering 014,00ARGM,Hylands,00AR,Havering
E01002318,Havering 014D,E02000477,Havering 014,00ARGM,Hylands,00AR,Havering
E01002319,Havering 016A,E02000479,Havering 016,00ARGM,Hylands,00AR,Havering
E01002320,Havering 021A,E02000484,Havering 021,00ARGM,Hylands,00AR,Havering
E01002321,Havering 021B,E02000484,Havering 021,00ARGM,Hylands,00AR,Havering
E01002322,Havering 021C,E02000484,Havering 021,00ARGM,Hylands,00AR,Havering
E01002323,Havering 021D,E02000484,Havering 021,00ARGM,Hylands,00AR,Havering
E01002324,Havering 021E,E02000484,Havering 021,00ARGM,Hylands,00AR,Havering
E01002325,Havering 011C,E02000474,Havering 011,00ARGN,Mawneys,00AR,Havering
E01002326,Havering 005D,E02000468,Havering 005,00ARGN,Mawneys,00AR,Havering
E01002327,Havering 009A,E02000472,Havering 009,00ARGN,Mawneys,00AR,Havering
E01002328,Havering 009B,E02000472,Havering 009,00ARGN,Mawneys,00AR,Havering
E01002329,Havering 011D,E02000474,Havering 011,00ARGN,Mawneys,00AR,Havering
E01002330,Havering 011E,E02000474,Havering 011,00ARGN,Mawneys,00AR,Havering
E01002331,Havering 005E,E02000468,Havering 005,00ARGN,Mawneys,00AR,Havering
E01002332,Havering 009C,E02000472,Havering 009,00ARGN,Mawneys,00AR,Havering
E01002333,Havering 008A,E02000471,Havering 008,00ARGP,Pettits,00AR,Havering
E01002334,Havering 008B,E02000471,Havering 008,00ARGP,Pettits,00AR,Havering
E01002335,Havering 009D,E02000472,Havering 009,00ARGP,Pettits,00AR,Havering
E01002336,Havering 008C,E02000471,Havering 008,00ARGP,Pettits,00AR,Havering
E01002337,Havering 012A,E02000475,Havering 012,00ARGP,Pettits,00AR,Havering
E01002338,Havering 009E,E02000472,Havering 009,00ARGP,Pettits,00AR,Havering
E01002339,Havering 008D,E02000471,Havering 008,00ARGP,Pettits,00AR,Havering
E01002340,Havering 009F,E02000472,Havering 009,00ARGP,Pettits,00AR,Havering
E01002341,Havering 008E,E02000471,Havering 008,00ARGP,Pettits,00AR,Havering
E01002342,Havering 030A,E02000493,Havering 030,00ARGQ,Rainham and Wennington,00AR,Havering
E01002343,Havering 029A,E02000492,Havering 029,00ARGQ,Rainham and Wennington,00AR,Havering
E01002344,Havering 029B,E02000492,Havering 029,00ARGQ,Rainham and Wennington,00AR,Havering
E01002345,Havering 030B,E02000493,Havering 030,00ARGQ,Rainham and Wennington,00AR,Havering
E01002346,Havering 030C,E02000493,Havering 030,00ARGQ,Rainham and Wennington,00AR,Havering
E01002347,Havering 030D,E02000493,Havering 030,00ARGQ,Rainham and Wennington,00AR,Havering
E01002348,Havering 029C,E02000492,Havering 029,00ARGQ,Rainham and Wennington,00AR,Havering
E01002349,Havering 029D,E02000492,Havering 029,00ARGQ,Rainham and Wennington,00AR,Havering
E01002350,Havering 016B,E02000479,Havering 016,00ARGR,Romford Town,00AR,Havering
E01002351,Havering 016C,E02000479,Havering 016,00ARGR,Romford Town,00AR,Havering
E01002352,Havering 016D,E02000479,Havering 016,00ARGR,Romford Town,00AR,Havering
E01002353,Havering 013B,E02000476,Havering 013,00ARGR,Romford Town,00AR,Havering
E01002354,Havering 012B,E02000475,Havering 012,00ARGR,Romford Town,00AR,Havering
E01002355,Havering 014E,E02000477,Havering 014,00ARGR,Romford Town,00AR,Havering
E01002356,Havering 013C,E02000476,Havering 013,00ARGR,Romford Town,00AR,Havering
E01002357,Havering 013D,E02000476,Havering 013,00ARGR,Romford Town,00AR,Havering
E01002358,Havering 016E,E02000479,Havering 016,00ARGR,Romford Town,00AR,Havering
E01002359,Havering 020A,E02000483,Havering 020,00ARGS,St Andrew's,00AR,Havering
E01002360,Havering 020B,E02000483,Havering 020,00ARGS,St Andrew's,00AR,Havering
E01002361,Havering 020C,E02000483,Havering 020,00ARGS,St Andrew's,00AR,Havering
E01002362,Havering 022D,E02000485,Havering 022,00ARGS,St Andrew's,00AR,Havering
E01002363,Havering 020D,E02000483,Havering 020,00ARGS,St Andrew's,00AR,Havering
E01002364,Havering 023C,E02000486,Havering 023,00ARGS,St Andrew's,00AR,Havering
E01002365,Havering 023D,E02000486,Havering 023,00ARGS,St Andrew's,00AR,Havering
E01002366,Havering 023E,E02000486,Havering 023,00ARGS,St Andrew's,00AR,Havering
E01002367,Havering 020E,E02000483,Havering 020,00ARGS,St Andrew's,00AR,Havering
E01002368,Havering 028A,E02000491,Havering 028,00ARGT,South Hornchurch,00AR,Havering
E01002369,Havering 028B,E02000491,Havering 028,00ARGT,South Hornchurch,00AR,Havering
E01002370,Havering 028C,E02000491,Havering 028,00ARGT,South Hornchurch,00AR,Havering
E01002371,Havering 028D,E02000491,Havering 028,00ARGT,South Hornchurch,00AR,Havering
E01002372,Havering 027C,E02000490,Havering 027,00ARGT,South Hornchurch,00AR,Havering
E01002373,Havering 027D,E02000490,Havering 027,00ARGT,South Hornchurch,00AR,Havering
E01002374,Havering 027E,E02000490,Havering 027,00ARGT,South Hornchurch,00AR,Havering
E01002375,Havering 028E,E02000491,Havering 028,00ARGT,South Hornchurch,00AR,Havering
E01002376,Havering 012C,E02000475,Havering 012,00ARGU,Squirrel's Heath,00AR,Havering
E01002377,Havering 010D,E02000473,Havering 010,00ARGU,Squirrel's Heath,00AR,Havering
E01002378,Havering 010E,E02000473,Havering 010,00ARGU,Squirrel's Heath,00AR,Havering
E01002379,Havering 012D,E02000475,Havering 012,00ARGU,Squirrel's Heath,00AR,Havering
E01002380,Havering 012E,E02000475,Havering 012,00ARGU,Squirrel's Heath,00AR,Havering
E01002381,Havering 012F,E02000475,Havering 012,00ARGU,Squirrel's Heath,00AR,Havering
E01002382,Havering 014F,E02000477,Havering 014,00ARGU,Squirrel's Heath,00AR,Havering
E01002383,Havering 010F,E02000473,Havering 010,00ARGU,Squirrel's Heath,00AR,Havering
E01002384,Havering 019D,E02000482,Havering 019,00ARGW,Upminster,00AR,Havering
E01002385,Havering 024A,E02000487,Havering 024,00ARGW,Upminster,00AR,Havering
E01002386,Havering 022E,E02000485,Havering 022,00ARGW,Upminster,00AR,Havering
E01002387,Havering 024B,E02000487,Havering 024,00ARGW,Upminster,00AR,Havering
E01002388,Havering 024C,E02000487,Havering 024,00ARGW,Upminster,00AR,Havering
E01002389,Havering 024D,E02000487,Havering 024,00ARGW,Upminster,00AR,Havering
E01002390,Havering 024E,E02000487,Havering 024,00ARGW,Upminster,00AR,Havering
E01002391,Havering 018E,E02000481,Havering 018,00ARGW,Upminster,00AR,Havering
E01002392,Hillingdon 020A,E02000513,Hillingdon 020,00ASGG,Barnhill,00AS,Hillingdon
E01002393,Hillingdon 020B,E02000513,Hillingdon 020,00ASGG,Barnhill,00AS,Hillingdon
E01002394,Hillingdon 021A,E02000514,Hillingdon 021,00ASGG,Barnhill,00AS,Hillingdon
E01002395,Hillingdon 021B,E02000514,Hillingdon 021,00ASGG,Barnhill,00AS,Hillingdon
E01002396,Hillingdon 026A,E02000519,Hillingdon 026,00ASGG,Barnhill,00AS,Hillingdon
E01002397,Hillingdon 021C,E02000514,Hillingdon 021,00ASGG,Barnhill,00AS,Hillingdon
E01002398,Hillingdon 021D,E02000514,Hillingdon 021,00ASGG,Barnhill,00AS,Hillingdon
E01002399,Hillingdon 021E,E02000514,Hillingdon 021,00ASGG,Barnhill,00AS,Hillingdon
E01002400,Hillingdon 024A,E02000517,Hillingdon 024,00ASGH,Botwell,00AS,Hillingdon
E01002401,Hillingdon 024B,E02000517,Hillingdon 024,00ASGH,Botwell,00AS,Hillingdon
E01002402,Hillingdon 024C,E02000517,Hillingdon 024,00ASGH,Botwell,00AS,Hillingdon
E01002403,Hillingdon 024D,E02000517,Hillingdon 024,00ASGH,Botwell,00AS,Hillingdon
E01002404,Hillingdon 024E,E02000517,Hillingdon 024,00ASGH,Botwell,00AS,Hillingdon
E01002405,Hillingdon 027A,E02000520,Hillingdon 027,00ASGH,Botwell,00AS,Hillingdon
E01002406,Hillingdon 027B,E02000520,Hillingdon 027,00ASGH,Botwell,00AS,Hillingdon
E01002407,Hillingdon 030A,E02000523,Hillingdon 030,00ASGH,Botwell,00AS,Hillingdon
E01002408,Hillingdon 019A,E02000512,Hillingdon 019,00ASGJ,Brunel,00AS,Hillingdon
E01002409,Hillingdon 019B,E02000512,Hillingdon 019,00ASGJ,Brunel,00AS,Hillingdon
E01002410,Hillingdon 017A,E02000510,Hillingdon 017,00ASGJ,Brunel,00AS,Hillingdon
E01002411,Hillingdon 022A,E02000515,Hillingdon 022,00ASGJ,Brunel,00AS,Hillingdon
E01002412,Hillingdon 017B,E02000510,Hillingdon 017,00ASGJ,Brunel,00AS,Hillingdon
E01002413,Hillingdon 022B,E02000515,Hillingdon 022,00ASGJ,Brunel,00AS,Hillingdon
E01002414,Hillingdon 015A,E02000508,Hillingdon 015,00ASGJ,Brunel,00AS,Hillingdon
E01002415,Hillingdon 010A,E02000503,Hillingdon 010,00ASGK,Cavendish,00AS,Hillingdon
E01002416,Hillingdon 008A,E02000501,Hillingdon 008,00ASGK,Cavendish,00AS,Hillingdon
E01002417,Hillingdon 008B,E02000501,Hillingdon 008,00ASGK,Cavendish,00AS,Hillingdon
E01002418,Hillingdon 006A,E02000499,Hillingdon 006,00ASGK,Cavendish,00AS,Hillingdon
E01002419,Hillingdon 006B,E02000499,Hillingdon 006,00ASGK,Cavendish,00AS,Hillingdon
E01002420,Hillingdon 008C,E02000501,Hillingdon 008,00ASGK,Cavendish,00AS,Hillingdon
E01002421,Hillingdon 008D,E02000501,Hillingdon 008,00ASGK,Cavendish,00AS,Hillingdon
E01002422,Hillingdon 018A,E02000511,Hillingdon 018,00ASGL,Charville,00AS,Hillingdon
E01002423,Hillingdon 018B,E02000511,Hillingdon 018,00ASGL,Charville,00AS,Hillingdon
E01002424,Hillingdon 018C,E02000511,Hillingdon 018,00ASGL,Charville,00AS,Hillingdon
E01002425,Hillingdon 018D,E02000511,Hillingdon 018,00ASGL,Charville,00AS,Hillingdon
E01002426,Hillingdon 021F,E02000514,Hillingdon 021,00ASGL,Charville,00AS,Hillingdon
E01002427,Hillingdon 018E,E02000511,Hillingdon 018,00ASGL,Charville,00AS,Hillingdon
E01002428,Hillingdon 018F,E02000511,Hillingdon 018,00ASGL,Charville,00AS,Hillingdon
E01002429,Hillingdon 019C,E02000512,Hillingdon 019,00ASGL,Charville,00AS,Hillingdon
E01002430,Hillingdon 007A,E02000500,Hillingdon 007,00ASGM,Eastcote and East Ruislip,00AS,Hillingdon
E01002431,Hillingdon 006C,E02000499,Hillingdon 006,00ASGM,Eastcote and East Ruislip,00AS,Hillingdon
E01002432,Hillingdon 006D,E02000499,Hillingdon 006,00ASGM,Eastcote and East Ruislip,00AS,Hillingdon
E01002433,Hillingdon 004A,E02000497,Hillingdon 004,00ASGM,Eastcote and East Ruislip,00AS,Hillingdon
E01002434,Hillingdon 007B,E02000500,Hillingdon 007,00ASGM,Eastcote and East Ruislip,00AS,Hillingdon
E01002435,Hillingdon 007C,E02000500,Hillingdon 007,00ASGM,Eastcote and East Ruislip,00AS,Hillingdon
E01002436,Hillingdon 004B,E02000497,Hillingdon 004,00ASGM,Eastcote and East Ruislip,00AS,Hillingdon
E01002437,Hillingdon 006E,E02000499,Hillingdon 006,00ASGM,Eastcote and East Ruislip,00AS,Hillingdon
E01002438,Hillingdon 003A,E02000496,Hillingdon 003,00ASGN,Harefield,00AS,Hillingdon
E01002439,Hillingdon 003B,E02000496,Hillingdon 003,00ASGN,Harefield,00AS,Hillingdon
E01002440,Hillingdon 003C,E02000496,Hillingdon 003,00ASGN,Harefield,00AS,Hillingdon
E01002441,Hillingdon 003D,E02000496,Hillingdon 003,00ASGN,Harefield,00AS,Hillingdon
E01002442,Hillingdon 003E,E02000496,Hillingdon 003,00ASGN,Harefield,00AS,Hillingdon
E01002443,Hillingdon 032A,E02000525,Hillingdon 032,00ASGP,Heathrow Villages,00AS,Hillingdon
E01002444,Hillingdon 031A,E02000524,Hillingdon 031,00ASGP,Heathrow Villages,00AS,Hillingdon
E01002445,Hillingdon 029A,E02000522,Hillingdon 029,00ASGP,Heathrow Villages,00AS,Hillingdon
E01002446,Hillingdon 031B,E02000524,Hillingdon 031,00ASGP,Heathrow Villages,00AS,Hillingdon
E01002447,Hillingdon 031C,E02000524,Hillingdon 031,00ASGP,Heathrow Villages,00AS,Hillingdon
E01002448,Hillingdon 032B,E02000525,Hillingdon 032,00ASGP,Heathrow Villages,00AS,Hillingdon
E01002449,Hillingdon 032C,E02000525,Hillingdon 032,00ASGP,Heathrow Villages,00AS,Hillingdon
E01002450,Hillingdon 014A,E02000507,Hillingdon 014,00ASGQ,Hillingdon East,00AS,Hillingdon
E01002451,Hillingdon 014B,E02000507,Hillingdon 014,00ASGQ,Hillingdon East,00AS,Hillingdon
E01002452,Hillingdon 014C,E02000507,Hillingdon 014,00ASGQ,Hillingdon East,00AS,Hillingdon
E01002453,Hillingdon 014D,E02000507,Hillingdon 014,00ASGQ,Hillingdon East,00AS,Hillingdon
E01002454,Hillingdon 014E,E02000507,Hillingdon 014,00ASGQ,Hillingdon East,00AS,Hillingdon
E01002455,Hillingdon 019D,E02000512,Hillingdon 019,00ASGQ,Hillingdon East,00AS,Hillingdon
E01002456,Hillingdon 017C,E02000510,Hillingdon 017,00ASGQ,Hillingdon East,00AS,Hillingdon
E01002457,Hillingdon 019E,E02000512,Hillingdon 019,00ASGQ,Hillingdon East,00AS,Hillingdon
E01002458,Hillingdon 011A,E02000504,Hillingdon 011,00ASGR,Ickenham,00AS,Hillingdon
E01002459,Hillingdon 011B,E02000504,Hillingdon 011,00ASGR,Ickenham,00AS,Hillingdon
E01002460,Hillingdon 011C,E02000504,Hillingdon 011,00ASGR,Ickenham,00AS,Hillingdon
E01002461,Hillingdon 013A,E02000506,Hillingdon 013,00ASGR,Ickenham,00AS,Hillingdon
E01002462,Hillingdon 011D,E02000504,Hillingdon 011,00ASGR,Ickenham,00AS,Hillingdon
E01002463,Hillingdon 013B,E02000506,Hillingdon 013,00ASGR,Ickenham,00AS,Hillingdon
E01002464,Hillingdon 011E,E02000504,Hillingdon 011,00ASGR,Ickenham,00AS,Hillingdon
E01002465,Hillingdon 009A,E02000502,Hillingdon 009,00ASGS,Manor,00AS,Hillingdon
E01002466,Hillingdon 010B,E02000503,Hillingdon 010,00ASGS,Manor,00AS,Hillingdon
E01002467,Hillingdon 009B,E02000502,Hillingdon 009,00ASGS,Manor,00AS,Hillingdon
E01002468,Hillingdon 010C,E02000503,Hillingdon 010,00ASGS,Manor,00AS,Hillingdon
E01002469,Hillingdon 010D,E02000503,Hillingdon 010,00ASGS,Manor,00AS,Hillingdon
E01002470,Hillingdon 007D,E02000500,Hillingdon 007,00ASGS,Manor,00AS,Hillingdon
E01002471,Hillingdon 008E,E02000501,Hillingdon 008,00ASGS,Manor,00AS,Hillingdon
E01002472,Hillingdon 002A,E02000495,Hillingdon 002,00ASGT,Northwood,00AS,Hillingdon
E01002473,Hillingdon 001A,E02000494,Hillingdon 001,00ASGT,Northwood,00AS,Hillingdon
E01002474,Hillingdon 002B,E02000495,Hillingdon 002,00ASGT,Northwood,00AS,Hillingdon
E01002475,Hillingdon 001B,E02000494,Hillingdon 001,00ASGT,Northwood,00AS,Hillingdon
E01002476,Hillingdon 001C,E02000494,Hillingdon 001,00ASGT,Northwood,00AS,Hillingdon
E01002477,Hillingdon 001D,E02000494,Hillingdon 001,00ASGT,Northwood,00AS,Hillingdon
E01002478,Hillingdon 002C,E02000495,Hillingdon 002,00ASGT,Northwood,00AS,Hillingdon
E01002479,Hillingdon 004C,E02000497,Hillingdon 004,00ASGU,Northwood Hills,00AS,Hillingdon
E01002480,Hillingdon 004D,E02000497,Hillingdon 004,00ASGU,Northwood Hills,00AS,Hillingdon
E01002481,Hillingdon 004E,E02000497,Hillingdon 004,00ASGU,Northwood Hills,00AS,Hillingdon
E01002482,Hillingdon 001E,E02000494,Hillingdon 001,00ASGU,Northwood Hills,00AS,Hillingdon
E01002483,Hillingdon 002D,E02000495,Hillingdon 002,00ASGU,Northwood Hills,00AS,Hillingdon
E01002484,Hillingdon 002E,E02000495,Hillingdon 002,00ASGU,Northwood Hills,00AS,Hillingdon
E01002485,Hillingdon 002F,E02000495,Hillingdon 002,00ASGU,Northwood Hills,00AS,Hillingdon
E01002486,Hillingdon 028A,E02000521,Hillingdon 028,00ASGW,Pinkwell,00AS,Hillingdon
E01002487,Hillingdon 028B,E02000521,Hillingdon 028,00ASGW,Pinkwell,00AS,Hillingdon
E01002488,Hillingdon 030B,E02000523,Hillingdon 030,00ASGW,Pinkwell,00AS,Hillingdon
E01002489,Hillingdon 030C,E02000523,Hillingdon 030,00ASGW,Pinkwell,00AS,Hillingdon
E01002490,Hillingdon 030D,E02000523,Hillingdon 030,00ASGW,Pinkwell,00AS,Hillingdon
E01002491,Hillingdon 032D,E02000525,Hillingdon 032,00ASGW,Pinkwell,00AS,Hillingdon
E01002492,Hillingdon 030E,E02000523,Hillingdon 030,00ASGW,Pinkwell,00AS,Hillingdon
E01002493,Hillingdon 032E,E02000525,Hillingdon 032,00ASGW,Pinkwell,00AS,Hillingdon
E01002494,Hillingdon 009C,E02000502,Hillingdon 009,00ASGX,South Ruislip,00AS,Hillingdon
E01002495,Hillingdon 010E,E02000503,Hillingdon 010,00ASGX,South Ruislip,00AS,Hillingdon
E01002496,Hillingdon 012A,E02000505,Hillingdon 012,00ASGX,South Ruislip,00AS,Hillingdon
E01002497,Hillingdon 012B,E02000505,Hillingdon 012,00ASGX,South Ruislip,00AS,Hillingdon
E01002498,Hillingdon 012C,E02000505,Hillingdon 012,00ASGX,South Ruislip,00AS,Hillingdon
E01002499,Hillingdon 012D,E02000505,Hillingdon 012,00ASGX,South Ruislip,00AS,Hillingdon
E01002500,Hillingdon 012E,E02000505,Hillingdon 012,00ASGX,South Ruislip,00AS,Hillingdon
E01002501,Hillingdon 026B,E02000519,Hillingdon 026,00ASGY,Townfield,00AS,Hillingdon
E01002502,Hillingdon 026C,E02000519,Hillingdon 026,00ASGY,Townfield,00AS,Hillingdon
E01002503,Hillingdon 027C,E02000520,Hillingdon 027,00ASGY,Townfield,00AS,Hillingdon
E01002504,Hillingdon 027D,E02000520,Hillingdon 027,00ASGY,Townfield,00AS,Hillingdon
E01002505,Hillingdon 026D,E02000519,Hillingdon 026,00ASGY,Townfield,00AS,Hillingdon
E01002506,Hillingdon 027E,E02000520,Hillingdon 027,00ASGY,Townfield,00AS,Hillingdon
E01002507,Hillingdon 027F,E02000520,Hillingdon 027,00ASGY,Townfield,00AS,Hillingdon
E01002508,Hillingdon 026E,E02000519,Hillingdon 026,00ASGY,Townfield,00AS,Hillingdon
E01002509,Hillingdon 017D,E02000510,Hillingdon 017,00ASGZ,Uxbridge North,00AS,Hillingdon
E01002510,Hillingdon 015B,E02000508,Hillingdon 015,00ASGZ,Uxbridge North,00AS,Hillingdon
E01002511,Hillingdon 017E,E02000510,Hillingdon 017,00ASGZ,Uxbridge North,00AS,Hillingdon
E01002512,Hillingdon 013C,E02000506,Hillingdon 013,00ASGZ,Uxbridge North,00AS,Hillingdon
E01002513,Hillingdon 013D,E02000506,Hillingdon 013,00ASGZ,Uxbridge North,00AS,Hillingdon
E01002514,Hillingdon 015C,E02000508,Hillingdon 015,00ASGZ,Uxbridge North,00AS,Hillingdon
E01002515,Hillingdon 015D,E02000508,Hillingdon 015,00ASGZ,Uxbridge North,00AS,Hillingdon
E01002516,Hillingdon 013E,E02000506,Hillingdon 013,00ASGZ,Uxbridge North,00AS,Hillingdon
E01002517,Hillingdon 016A,E02000509,Hillingdon 016,00ASHA,Uxbridge South,00AS,Hillingdon
E01002518,Hillingdon 022C,E02000515,Hillingdon 022,00ASHA,Uxbridge South,00AS,Hillingdon
E01002519,Hillingdon 022D,E02000515,Hillingdon 022,00ASHA,Uxbridge South,00AS,Hillingdon
E01002520,Hillingdon 016B,E02000509,Hillingdon 016,00ASHA,Uxbridge South,00AS,Hillingdon
E01002521,Hillingdon 016C,E02000509,Hillingdon 016,00ASHA,Uxbridge South,00AS,Hillingdon
E01002522,Hillingdon 015E,E02000508,Hillingdon 015,00ASHA,Uxbridge South,00AS,Hillingdon
E01002523,Hillingdon 016D,E02000509,Hillingdon 016,00ASHA,Uxbridge South,00AS,Hillingdon
E01002524,Hillingdon 016E,E02000509,Hillingdon 016,00ASHA,Uxbridge South,00AS,Hillingdon
E01002525,Hillingdon 029B,E02000522,Hillingdon 029,00ASHB,West Drayton,00AS,Hillingdon
E01002526,Hillingdon 028C,E02000521,Hillingdon 028,00ASHB,West Drayton,00AS,Hillingdon
E01002527,Hillingdon 031D,E02000524,Hillingdon 031,00ASHB,West Drayton,00AS,Hillingdon
E01002528,Hillingdon 028D,E02000521,Hillingdon 028,00ASHB,West Drayton,00AS,Hillingdon
E01002529,Hillingdon 029C,E02000522,Hillingdon 029,00ASHB,West Drayton,00AS,Hillingdon
E01002530,Hillingdon 029D,E02000522,Hillingdon 029,00ASHB,West Drayton,00AS,Hillingdon
E01002531,Hillingdon 029E,E02000522,Hillingdon 029,00ASHB,West Drayton,00AS,Hillingdon
E01002532,Hillingdon 028E,E02000521,Hillingdon 028,00ASHB,West Drayton,00AS,Hillingdon
E01002533,Hillingdon 005A,E02000498,Hillingdon 005,00ASHC,West Ruislip,00AS,Hillingdon
E01002534,Hillingdon 005B,E02000498,Hillingdon 005,00ASHC,West Ruislip,00AS,Hillingdon
E01002535,Hillingdon 007E,E02000500,Hillingdon 007,00ASHC,West Ruislip,00AS,Hillingdon
E01002536,Hillingdon 009D,E02000502,Hillingdon 009,00ASHC,West Ruislip,00AS,Hillingdon
E01002537,Hillingdon 009E,E02000502,Hillingdon 009,00ASHC,West Ruislip,00AS,Hillingdon
E01002538,Hillingdon 005C,E02000498,Hillingdon 005,00ASHC,West Ruislip,00AS,Hillingdon
E01002539,Hillingdon 005D,E02000498,Hillingdon 005,00ASHC,West Ruislip,00AS,Hillingdon
E01002540,Hillingdon 020C,E02000513,Hillingdon 020,00ASHD,Yeading,00AS,Hillingdon
E01002541,Hillingdon 023A,E02000516,Hillingdon 023,00ASHD,Yeading,00AS,Hillingdon
